logpressurec2,pressurec2,energy_densityc2,baryon_density 
-20.822877345,9.05189008333e-10,0.280000001549,[0.28] 
-20.3012972339,1.52496064484e-09,0.389170683143,[0.38917068] 
-19.7797171227,2.56908219931e-09,0.54090649935,[0.54090649] 
-19.2581370115,4.3281007737e-09,0.751803395785,[0.75180339] 
-18.7365569004,7.29149745087e-09,1.0449279992,[1.04492799] 
-18.2149767892,1.22838949128e-08,1.45234050567,[1.45234048] 
-17.693396678,2.06945247179e-08,2.01860123105,[2.0186012] 
-17.1718165669,3.4863807965e-08,2.80564434906,[2.80564429] 
-16.6502364557,5.87346229202e-08,3.89955187708,[3.89955178] 
-16.1286563445,9.89494874756e-08,5.41996880742,[5.41996864] 
-15.6070762334,1.66698968766e-07,7.5331891544,[7.53318887] 
-15.0854961222,2.80835675825e-07,10.4703441906,[10.47034371] 
-14.563916011,4.73120364209e-07,14.5526821919,[14.55268138] 
-14.0423358999,7.97059983109e-07,20.2267046395,[20.22670328] 
-13.5207557887,1.3427970232e-06,28.1130018646,[28.11299957] 
-12.9991756775,2.26219341545e-06,39.07412949,[39.07412562] 
-12.4775955664,3.81108906297e-06,54.3089495874,[54.30894306] 
-11.9560154552,6.4204942631e-06,75.48375503,[75.48374404] 
-11.434435344,1.08165266939e-05,104.914518648,[104.91450013] 
-10.9128552329,1.82224677612e-05,145.820200529,[145.82016934] 
-10.3912751217,3.06991644086e-05,202.674818749,[202.6747662] 
-9.86969501053,5.1718499807e-05,281.696790988,[281.69670247] 
-9.34811489937,8.71295122785e-05,391.529068427,[391.5289193] 
-8.8265347882,0.000146786003813,544.184451135,[544.1841999] 
-8.30495467703,0.000247288551859,756.359478291,[756.35905503] 
-7.78337456586,0.000416603942418,1051.2605994,[1051.25988634] 
-7.2617944547,0.00070184747144,1461.14236336,[1461.14116208] 
-6.74021434353,0.00118239369101,2030.83523951,[2030.83321573] 
-6.21863423236,0.00199196392014,2822.64892592,[2822.64551648] 
-5.6970541212,0.00335583679894,3923.18744581,[3923.18170197] 
-5.17547401003,0.00565353644575,5452.82143662,[5452.81176005] 
-4.65389389886,0.00952444241433,7578.85367156,[7578.83736956] 
-4.13231378769,0.0160457094731,10533.8178094,[10533.79034559] 
-3.61073367653,0.0270320068403,14640.91183,[14640.8655621] 
-3.08915356536,0.0455404851396,20349.3479983,[20349.27005143] 
-2.56757345419,0.0767214879386,28283.4858672,[28283.35455097] 
-2.04599334302,0.129251734879,39311.1224352,[39310.90120845] 
-1.52441323186,0.217748787439,54638.4090397,[54638.03634169] 
-1.00283312069,0.366838669328,75941.7771157,[75941.14923608] 
-0.481253009522,0.618008535876,105551.303241,[105550.2454596] 
0.0403271016448,1.0411512808,146705.570802,[146703.78877134] 
0.561907212812,1.75401459134,203905.906854,[203902.90468915] 
1.08348732398,2.95496652926,283408.744068,[283403.68635929] 
1.60506743515,4.97819529675,393909.968824,[393901.44816465] 
2.12664754631,8.3867035945,547496.121239,[547481.76659038] 
2.64822765748,14.1289750581,760966.510539,[760942.32744135] 
3.16980776865,23.8029082514,1057670.89602,[1057630.15506063] 
3.69138787982,40.1004629774,1470063.80436,[1469995.16856261] 
4.21296799098,67.5567503775,2043254.98748,[2043139.357608] 
4.73454810215,113.81201569,2839944.56529,[2839749.76508845] 
5.25612821332,191.737684882,3947282.99398,[3946954.81651385] 
5.77770832449,323.018088914,5486406.77641,[5485853.89991805] 
6.29928843565,544.184550002,7625693.9082,[7624762.4840629] 
6.82086854682,916.780931546,10599190.6044,[10597621.44581383] 
7.34244865799,1544.48941346,14732227.6495,[14729584.10750759] 
7.86402876915,2601.9820725,20477033.0819,[20472579.53961381] 
8.34000423912,4188.10749532,28469317.7768,[28454741.82751618] 
8.7638298503,6398.57027781,39571380.6409,[39549111.57648249] 
9.18765546148,9775.70457439,55003146.3781,[54969123.80967452] 
9.61148107266,14935.2739404,76453305.6623,[76401326.1476168] 
10.0353066838,22818.038943,106269257.23,[1.06189843e+08] 
10.459132295,34861.289005,147714091.029,[1.47592763e+08] 
10.8829579062,53260.9079215,205323850.204,[2.05138485e+08] 
11.3067835174,81371.7562828,285404213.633,[2.85121014e+08] 
11.7306091285,124319.373795,396721024.785,[3.96288354e+08] 
12.1544347397,189934.535111,551460348.123,[5.50799315e+08] 
12.5782603509,290181.059691,766563295.481,[7.65553373e+08] 
13.0020859621,443337.212761,1065581980.23,[1.06403903e+09] 
13.4259115733,677328.439108,1481260146.13,[1.47890283e+09] 
13.8497371844,1034819.09756,2059121570.78,[2.05552007e+09] 
14.2735627956,1580991.58819,2862460014.23,[2.85695766e+09] 
14.6973884068,2415431.26507,3979278458.68,[3.97087199e+09] 
15.121214018,3690284.14815,5531939628.93,[5.51909626e+09] 
15.5450396292,5637998.18735,7690587919.83,[7.67096589e+09] 
15.9688652403,8613706.23085,10691817784.0,[1.06618393e+10] 
16.3926908515,13159978.5182,14864641177.0,[1.48188403e+10] 
16.8165164627,20105751.2247,20666610664.3,[2.05966362e+10] 
17.2403420739,30717469.0103,28734074236.1,[2.86271677e+10] 
17.664167685,46929999.8719,39952096777.1,[3.97887654e+10] 
18.0879932962,71699425.7319,55551754411.5,[5.53022176e+10] 
18.5118189074,109542034.185,77245532771.6,[7.68642916e+10] 
18.9356445186,167357787.471,1.07415775094e+11,[1.06833317e+11] 
19.3594701298,255688414.366,1.49377000554e+11,[1.48487123e+11] 
19.7832957409,390639516.862,2.07741103083e+11,[2.06381553e+11] 
20.2071213521,596817155.415,2.88925861972e+11,[2.86848748e+11] 
20.596133873,880617455.132,3.96358628917e+11,[3.98689723e+11] 
20.8009896675,1080824126.89,5.51275903433e+11,[5.54136967e+11] 
21.0058454621,1326547397.46,7.66680838367e+11,[7.7019236e+11] 
21.2107012567,1628135377.38,1.0661768724e+12,[1.07048673e+12] 
21.4155570513,1998288800.04,1.48257476631e+12,[1.48786446e+12] 
21.6204128459,2452595885.98,2.0614835068e+12,[2.06797581e+12] 
21.8911348294,3215133858.63,2.88327782352e+12,[2.87426983e+12] 
22.3378714458,5025905359.81,4.00901541066e+12,[3.99493409e+12] 
22.7846080621,7856507939.16,5.57455202221e+12,[5.55254006e+12] 
23.2313446785,12281313033.0,7.75185841779e+12,[7.71744927e+12] 
23.6780812948,19198179519.8,1.07802348395e+13,[1.07264464e+13] 
24.1248179112,30010642663.6,1.49927195332e+13,[1.49086373e+13] 
24.5715545275,46912712330.6,2.08528822931e+13,[2.07214447e+13] 
25.0182911438,73334070279.2,2.90061019215e+13,[2.88006383e+13] 
25.4650279784,1.14636028703e+11,4.00414013435e+13,[4.00298715e+13] 
25.4985664414,1.185459447e+11,4.113430967e+13,4.11195079923e+13 
25.5398504142,1.235424198e+11,4.25219295e+13,4.25028179137e+13 
25.5811635762,1.287532445e+11,4.395636067e+13,4.39326313913e+13 
25.6224590758,1.341814836e+11,4.543924743e+13,4.54105751758e+13 
25.6637592218,1.398392271e+11,4.697219343e+13,4.6938234864e+13 
25.7051408404,1.457474025e+11,4.855687813e+13,4.85172706585e+13 
25.7465344858,1.519070239e+11,5.019508644e+13,5.01494470381e+13 
25.7880285398,1.583428633e+11,5.188860264e+13,5.18365269516e+13 
25.829606394,1.650652016e+11,5.363929281e+13,5.35803537772e+13 
25.8713194568,1.720961995e+11,5.544910899e+13,5.53828554805e+13 
25.9132129431,1.794590604e+11,5.732004396e+13,5.72459992973e+13 
25.9553062602,1.87174329e+11,5.925416978e+13,5.91718301169e+13 
25.9976448175,1.952691729e+11,6.125360405e+13,6.11624367677e+13 
26.0402659814,2.037716786e+11,6.332059543e+13,6.32200370162e+13 
26.0832460415,2.127207355e+11,6.54574005e+13,6.5346854685e+13 
26.1266164687,2.221495118e+11,6.766638368e+13,6.7545219009e+13 
26.1704357543,2.321003723e+11,6.994998527e+13,6.9817532691e+13 
26.214783936,2.426252566e+11,7.231076867e+13,7.21663185198e+13 
26.259733594,2.537800018e+11,7.475131168e+13,7.45941108661e+13 
26.2776669096,2.58372172e+11,7.727439499e+13,7.71037603859e+13 
26.2842619797,2.600817859e+11,7.988292627e+13,7.96983117118e+13 
26.2892083732,2.613714397e+11,8.257984143e+13,8.23807392229e+13 
26.2923518611,2.621943504e+11,8.536815753e+13,8.51540580367e+13 
26.2935166432,2.624999276e+11,8.825099613e+13,8.80213893472e+13 
26.3248660171,2.708594848e+11,9.122924206e+13,9.09834915196e+13 
26.3738928258,2.844697693e+11,9.430699264e+13,9.40442125148e+13 
26.4245457097,2.992501581e+11,9.748873973e+13,9.72078995271e+13 
26.4769969147,3.153651197e+11,1.007780069e+14,1.00478000168e+14 
26.5314248301,3.330054956e+11,1.041784682e+14,1.03858103896e+14 
26.5877085505,3.522857773e+11,1.076939482e+14,1.07351942561e+14 
26.6462996643,3.735432623e+11,1.113283458e+14,1.10963312124e+14 
26.7069158369,3.968863628e+11,1.150857222e+14,1.14696159656e+14 
26.7698184048,4.226534465e+11,1.189702681e+14,1.18554550626e+14 
26.8350423078,4.511394398e+11,1.229864216e+14,1.22542782427e+14 
26.9024330745,4.825899062e+11,1.271386413e+14,1.26665160016e+14 
26.9724230787,5.17576449e+11,1.31431647e+14,1.30926230206e+14 
27.044548157,5.562858718e+11,1.358702558e+14,1.3533061887e+14 
27.1191429114,5.993687838e+11,1.404595542e+14,1.39883200377e+14 
27.1960086627,6.472566066e+11,1.452047129e+14,1.44588908658e+14 
27.2750314797,7.004798798e+11,1.501111925e+14,1.49452942713e+14 
27.356473665,7.599159447e+11,1.551845923e+14,1.54480608536e+14 
27.4398002188,8.25950118e+11,1.604307177e+14,1.59677386937e+14 
27.5254198635,8.99783363e+11,1.658556485e+14,1.65048995551e+14 
27.6128609571,9.820037432e+11,1.714656177e+14,1.70601263415e+14 
27.7021425396,1.073711592e+12,1.772672266e+14,1.76340344925e+14 
27.7931355011,1.17599475e+12,1.832672044e+14,1.82272471896e+14 
27.8858301196,1.290215171e+12,1.894726431e+14,1.88404180201e+14 
27.9800933115,1.417751542e+12,1.958909491e+14,1.94742254932e+14 
28.075754786,1.560074646e+12,2.025294752e+14,2.01293363199e+14 
28.1720363416,1.717749881e+12,2.093965399e+14,2.08065071386e+14 
28.2684814033,1.891670474e+12,2.16500038e+14,2.1506448207e+14 
28.3657194128,2.084852891e+12,2.238486115e+14,2.22299348352e+14 
28.4639256045,2.299989341e+12,2.314510243e+14,2.29777423203e+14 
28.5631041795,2.539794224e+12,2.393171497e+14,2.37507432375e+14 
28.6631852622,2.807134315e+12,2.474562234e+14,2.4549734914e+14 
28.7641064081,3.105222254e+12,2.558784048e+14,2.53755917891e+14 
28.8657992738,3.437615828e+12,2.645943889e+14,2.62292255842e+14 
28.9682303413,3.808400274e+12,2.736156454e+14,2.71116067234e+14 
29.0713014674,4.221879261e+12,2.829534142e+14,2.80236642065e+14 
29.1748973004,4.682706171e+12,2.926197721e+14,2.89663885405e+14 
29.2789405772,5.196157766e+12,3.026277953e+14,2.99408451466e+14 
29.3833538576,5.768042347e+12,3.129904144e+14,3.0948060099e+14 
29.4881169375,6.405108157e+12,3.237218275e+14,3.19891545827e+14 
29.5931420847,7.114400496e+12,3.348374063e+14,3.3065332363e+14 
29.6983361472,7.903573755e+12,3.463514124e+14,3.41776561781e+14 
29.8036463667,8.78130694e+12,3.582807845e+14,3.53274107626e+14 
29.9090203613,9.757139226e+12,3.706426024e+14,3.65158529465e+14 
30.0144532177,1.08420501e+13,3.834549521e+14,3.77442902539e+14 
30.1198902912,1.204764464e+13,3.96736561e+14,3.90140410183e+14 
30.225266058,1.338647598e+13,4.105076618e+14,4.03265129573e+14 
30.3305466222,1.487267306e+13,4.24789317e+14,4.1683132619e+14 
30.4357019937,1.652180259e+13,4.396038e+14,4.30853750341e+14 
30.5407347136,1.835154189e+13,4.549752227e+14,4.45348151308e+14 
30.6456303203,2.038112453e+13,4.709287316e+14,4.60330431354e+14 
30.7503325635,2.263079179e+13,4.874906059e+14,4.75816675277e+14 
30.8548210065,2.512340522e+13,5.046889938e+14,4.91823757279e+14 
30.9590810983,2.788419337e+13,5.225538599e+14,5.08369178454e+14 
31.0631211169,3.094155186e+13,5.411173983e+14,5.25471325983e+14 
31.166948103,3.432682049e+13,5.604141164e+14,5.43149410146e+14 
31.2705104112,3.807238801e+13,5.804794474e+14,5.61422089213e+14 
31.3737967198,4.221499982e+13,6.01351817e+14,5.80309242535e+14 
31.4768000032,4.679511828e+13,6.230724991e+14,5.99831654816e+14 
31.579544126,5.185871544e+13,6.456861305e+14,6.20011276779e+14 
31.6820182594,5.745471909e+13,6.69239893e+14,6.40870297435e+14 
31.784185554,6.36350512e+13,6.937834367e+14,6.6243093587e+14 
31.8860381824,7.045801965e+13,7.193702974e+14,6.8471649381e+14 
31.9875798678,7.798829504e+13,7.460586456e+14,7.07751730985e+14 
32.0888463418,8.629962268e+13,7.739124056e+14,7.31563493192e+14 
32.1897732856,9.546428225e+13,8.029959327e+14,7.56175945144e+14 
