rhoc,R,M,Lambda
224000000000000.0,19.999999999999915,0.16370838004194,22647406.723573066
255676767676767.7,18.160009199999926,0.204450310608433,6806825.164267407
287353535353535.4,15.600021999999937,0.26254527285725604,1995006.2751273813
319030303030303.0,14.240028799999942,0.3409772137504368,591053.6855084111
350707070707070.7,13.540032299999947,0.4404264181463118,184702.66771122266
382383838383838.4,13.220033899999947,0.5591670374703702,62615.16447474426
414060606060606.06,13.100034499999948,0.6934963385271069,23327.364157305965
445737373737373.75,13.100034499999948,0.8384697742791383,9574.939177157901
477414141414141.4,13.160034199999949,0.9887342803441511,4314.279114585939
509090909090909.06,13.220033899999947,1.1392547368324124,2119.1848762024974
540767676767676.75,13.280033599999948,1.285802502046772,1125.6874117263483
572444444444444.5,13.320033399999947,1.425175348910946,641.2570118641349
604121212121212.1,13.360033199999947,1.5552118496821699,388.5564236810274
635797979797979.8,13.380033099999947,1.6746681284916403,248.585519513744
667474747474747.5,13.380033099999947,1.7830378530607036,166.78503156763668
699151515151515.1,13.380033099999947,1.8803554476811195,116.66129267044622
730828282828282.8,13.360033199999947,1.967030383009534,84.62803368514002
762505050505050.5,13.340033299999947,2.0147974173608216,70.72949676252804
794181818181818.1,13.320033399999947,2.0218828340419366,68.8500236789518
825858585858585.9,13.320033399999947,2.028465217371085,67.12797568873657
857535353535353.5,13.320033399999947,2.0345700412230334,65.54502870302996
889212121212121.2,13.320033399999947,2.0402218879888245,64.08748545914634
920888888888888.9,13.300033499999948,2.061842045053914,58.59650754841804
952565656565656.5,13.220033899999947,2.120916001466842,45.11713946058693
984242424242424.2,13.120034399999948,2.172768684983629,35.44884335496472
1015919191919191.9,13.04003479999995,2.2184843279034587,28.430205738628818
1047595959595959.6,12.960035199999949,2.258597701381135,23.256743591531297
1079272727272727.2,12.88003559999995,2.293579105616153,19.377468269791684
1110949494949494.9,12.800035999999949,2.3240347747928665,16.405133880204392
1142626262626262.5,12.72003639999995,2.3502976986540083,14.098249835170844
1174303030303030.2,12.640036799999951,2.3729016352647943,12.27438562938501
1205979797979798.0,12.58003709999995,2.392251257662318,10.811214508689282
1237656565656565.5,12.500037499999952,2.408684099142085,9.621582679603328
1269333333333333.2,12.440037799999951,2.4225327798545147,8.644247244918283
1301010101010101.0,12.360038199999952,2.4341042096947705,7.83078100405744
1332686868686868.5,12.300038499999951,2.4436551715454287,7.147748509117023
1364363636363636.2,12.240038799999953,2.451412998252092,6.56865383671486
1396040404040404.0,12.180039099999952,2.4575844590523186,6.07337318494389
1427717171717171.8,12.120039399999953,2.4623447032689914,5.647050619297109
1459393939393939.2,12.060039699999953,2.46585462300433,5.277386758497476
1491070707070707.0,12.000039999999954,2.4682535217862105,4.954829556881994
1522747474747474.8,11.940040299999954,2.4696824635406216,4.670868865818727
1554424242424242.5,11.880040599999955,2.470229293230544,4.420267008506239
